Internal heat,[kJ/mol]
vibrational (21),-3.104165163711418,-2.898118666619873,-2.7171706684212746,-2.5568578954712047,-2.4137031973913383,-2.2849593679825695,-2.168428824136582,-2.0623341064689047,-1.965223211230371,-1.8758992832033161
vibrational (22),-3.161542514263375,-2.951812881924378,-2.7676664346269333,-2.6045573243554783,-2.4589434254558635,-2.3280256052603323,-2.2095642265607567,-2.1017473798357886,-2.003094560836596,-1.9123851335949242
vibrational (23),-3.476088511834955,-3.2460238488459683,-3.0441886429755045,-2.8655868725261118,-2.7063227887544774,-2.5633150308929724,-2.4340955939118807,-2.316665569196077,-2.209389740940933,-2.110918321909839
vibrational (24),-3.5947401583430447,-3.3569557622530977,-3.1483942568847856,-2.9638906353578593,-2.7994166733911277,-2.651785465369821,-2.518443719096891,-2.397322750832613,-2.286729640878105,-2.1852664289908907
vibrational (25),-3.631719655555456,-3.3915250489609643,-3.1808624350715133,-2.994514206256363,-2.8284109305260428,-2.6793328929234925,-2.544700303887839,-2.4224228109191115,-2.3107895793094104,-2.2083876947226386
vibrational (26),-3.7150400788709343,-3.469408399208998,-3.2540042991442615,-3.063491747683034,-2.8937085868388244,-2.7413613104798826,-2.6038105604546122,-2.4789172882709476,-2.36493040929119,-2.260403416495147
vibrational (27),-3.739504317190272,-3.492274641294219,-3.275476558408227,-3.083739288209618,-2.9128734759369586,-2.7595639818568523,-2.6211539908950336,-2.4954901886671133,-2.3808097019079923,-2.275656186298854
vibrational (28),-3.761727389015513,-3.513045528802389,-3.2949805000665946,-3.102129964056472,-2.930279871223242,-2.776095442130018,-2.636904016489686,-2.5105393330413768,-2.3952278210788354,-2.2895042102211356
vibrational (29),-3.7892165218548963,-3.538737627929167,-3.3191045880886736,-3.1248760361223638,-2.9518073890564165,-2.796539589118481,-2.656380392021122,-2.529147537276702,-2.4130542363608565,-2.3066241907341025
vibrational (30),-3.8129866474224765,-3.560953211257186,-3.339963570168687,-3.1445426180689724,-2.9704193805400454,-2.814213819179334,-2.673216769014993,-2.545232148438937,-2.4284617520644587,-2.3214197566786297
vibrational (31),-3.816284334442468,-3.5640351881084693,-3.342857290652913,-3.147270855693436,-2.9730012482453314,-2.8166655201430832,-2.6755521599547563,-2.547463169610879,-2.4305987607542963,-2.3234717896236967
vibrational (32),-3.86218674229937,-3.6069339128752365,-3.3831343026460186,-3.185242989602151,-3.008934403961018,-2.8507851174998895,-2.708050981259242,-2.5785073449246854,-2.460332408650791,-2.352020667962825
vibrational (33),-3.881568439232423,-3.6250467557229618,-3.400139476934949,-3.2012741844097725,-3.024103811768369,-2.865187850793141,-2.7217683849061434,-2.591609523402177,-2.4728801849007227,-2.3640671238213136
vibrational (34),-7.699737417778739,-7.191503549531738,-6.746208362545031,-6.352841710470549,-6.002819640509925,-5.689350828177865,-5.406991664251519,-5.151327562482601,-4.918740604549165,-4.706237420125323
vibrational (35),-7.739165984622224,-7.228329596434767,-6.780754213322681,-6.385373330188063,-6.033559068204985,-5.718485365882697,-5.434680787642843,-5.177708198817504,-4.943931219425031,-4.730341221103052
vibrational (36),-7.802318123267786,-7.287313314678846,-6.836085769025972,-6.437478710261656,-6.082793901385425,-5.76514964020449,-5.4790299188095934,-5.219961483641693,-4.984278381549402,-4.768947542375124
vibrational (37),-7.822182165609182,-7.30586621008104,-6.853489901822404,-6.453868070237275,-6.098280347062825,-5.779827528004785,-5.492979584446862,-5.233251901049257,-4.996969221789005,-4.781090787713376
vibrational (38),-7.877647960288087,-7.357670924842082,-6.902086955902142,-6.4996315964334155,-6.141522680204409,-5.82081213054424,-5.5319307672511915,-5.270362247731165,-5.032405337729043,-4.814997807085943
vibrational (39),-7.916909698526617,-7.394341147820805,-6.9364866171075645,-6.532025525069399,-6.172131960211155,-5.849823249795736,-5.55950249828046,-5.296630902974852,-5.057488838983373,-4.8389988758942355
vibrational (40),-8.029425442799067,-7.499430156915388,-7.035068668570425,-6.624859552106708,-6.259851526073062,-5.932962766311508,-5.638516943689959,-5.371910881816398,-5.129372244139654,-4.90778003178659
vibrational (41),-8.047611602786182,-7.51641591699204,-7.051002693516184,-6.639864508548391,-6.274029816119378,-5.946400765160006,-5.651288186542994,-5.384078497967174,-5.140990841907088,-4.918897176372283
vibrational (42),-8.168814919027419,-7.629619053744666,-7.157196435536557,-6.739866370090296,-6.3685222521516724,-6.0359594122488796,-5.736403101499823,-5.465170379467937,-5.218423592564898,-4.992987752131841
vibrational (43),-8.18038318019721,-7.640423736650099,-7.167332105280008,-6.749411053661187,-6.377541085402018,-6.044507335254931,-5.744526885610484,-5.472910175525731,-5.22581412986882,-5.00005927851717

d ln(Z_N) / dN - log(V/N),[mixed: 1 or ln(bohr^-dim)]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,344678.8817673204,321930.17069266614,301998.7001599929,284391.6571815701,268724.8378329006,254694.28976169726,242056.39862202224,230613.62375273532,220204.09778494973,210693.92181890414
electronic,344812.5015696483,322052.64622823126,302111.3488238319,284495.5671517239,268820.91844623943,254783.3087700484,242139.01022797058,230690.39003502543,220275.50529968253,210760.39462354855
hindered_rotor_0,0.6050101872251901,0.5785839575945735,0.5534340369018311,0.5294487274246777,0.5065293616052298,0.48458858362304325,0.46354883759695564,0.44334105870422347,0.4239035494512642,0.40518101872870105
hindered_rotor_0 (0),-2.365065638399176,-2.4333984472876278,-2.497356427213739,-2.557466483978522,-2.614165672920565,-2.667820541844661,-2.718741531708392,-2.7671938774916796,-2.8134059830870566,-2.8575759417901803
hindered_rotor_0 (1),2.9700758256243662,3.0119824048822013,3.05079046411557,3.0869152114031997,3.1206950345257947,3.1524091254677042,3.1822903693053477,3.210534936195903,3.2373095325383208,3.2627569605188813
hindered_rotor_1,1.2283919090760482,1.2314234753957307,1.2339155847320813,1.235869144127046,1.2373000553611546,1.2382332873955155,1.2386988741103666,1.2387292370402665,1.238357419874731,1.237615949395252
hindered_rotor_1 (0),0.38393143525280193,0.3060715107419295,0.23427391401873537,0.16763665999996497,0.10544605366908527,0.0471279660566018,-0.007786223625460775,-0.05968396691204264,-0.10888928730187103,-0.15567594445036403
hindered_rotor_1 (1),0.8444604738232463,0.9253519646538013,0.9996416707133459,1.068232484127081,1.1318540016920693,1.1911053213389138,1.2464850977358275,1.298413203952309,1.3472467071766019,1.3932918938456162
hindered_rotor_4,0.0631379538979644,0.03923060795941913,0.016292096794070066,-0.005736344487777156,-0.026911917129768703,-0.04728903725308564,-0.06691876671581776,-0.08584862123770387,-0.1041225934642549,-0.12178129434399398
hindered_rotor_4 (0),-2.0065394064638955,-2.0749212980717995,-2.1389195307652753,-2.199063007902079,-2.2557902478917677,-2.309468889980892,-2.360410202714139,-2.4088800578023926,-2.4551073554924505,-2.499290580620725
hindered_rotor_4 (1),2.06967736036186,2.1141519060312186,2.1552116275593454,2.193326663414302,2.228878330761999,2.2621798527278063,2.2934914359983214,2.3230314365646887,2.3509847620281956,2.377509286276731
hindered_rotor_5,-0.5512864508043565,-0.5485360909576378,-0.5466368926659073,-0.5455173597130816,-0.5451047969780018,-0.5453286515890652,-0.546122388386763,-0.5474244240869595,-0.5491784716193433,-0.5513335261880019
hindered_rotor_5 (0),-1.8442364945821037,-1.9126551038485229,-1.9766834496554522,-2.0368519292312923,-2.0936001552134176,-2.147296583180047,-2.1982531006888384,-2.2467360557269744,-2.2929747198278654,-2.3371678707196133
hindered_rotor_5 (1),1.2929500437777472,1.364119012890885,1.4300465569895449,1.4913345695182108,1.5484953582354157,1.6019679315909816,1.6521307123020754,1.699311631640015,1.743796248208522,1.7858343445316114
hindered_rotor_8,-0.06097721187722904,-0.03151832756474471,-0.001975673635623343,0.02750075463074908,0.05676550189275675,0.08568572291465348,0.11414526808144143,0.14204620013391156,0.16930869811248384,0.19586999792216786
hindered_rotor_8 (0),-0.6572716674164192,-0.7269496682169463,-0.7920113596776839,-0.8530381427048439,-0.9105070258609,-0.9648143863012772,-1.0162932987840403,-1.06522642258631,-1.1118557513095035,-1.1563901029366204
hindered_rotor_8 (1),0.5962944555391901,0.6954313406522016,0.7900356860420605,0.880538897335593,0.9672725277536568,1.0505001092159307,1.1304385668654817,1.2072726227202215,1.2811644494219874,1.3522601008587882
rotational,12.267664223352634,12.370093085151831,12.465972361721763,12.556089547636688,12.641098128285053,12.721546360658747,12.797898719807803,12.870552145457195,12.939848531955482,13.00608445801713
translational,4.746985061487564,4.849413923286761,4.9452931998566925,5.035410385771618,5.120418966419983,5.200867198793676,5.277219557942733,5.349872983592125,5.419169370090412,5.485405296152059
vibrational,-151.91872800028796,-140.96422619598144,-131.31495855271484,-122.74303500926776,-115.07070863823601,-108.15731181566065,-101.89007605078118,-96.17755086971047,-90.94480123721192,-86.1298465440818
vibrational (0),1.2464087993209392,1.3151309102208368,1.3794081964487603,1.4397833883820161,1.4967051347683382,1.5505486338941168,1.601630887150138,1.650222177779398,1.6965548454956596,1.7408300886568306
vibrational (1),0.893303260447037,0.9624658233261016,1.027104477960454,1.087779805792831,1.144953541898684,1.1990106541397028,1.250275556335669,1.2990242377555292,1.3454934881895748,1.3898880177462052
vibrational (2),0.775061596623124,0.8444533048503058,0.909280007145908,0.9701115499378492,1.0274164637685719,1.0815847917957169,1.1329447999730489,1.1817754438110313,1.2283158270467658,1.2727724862365226
vibrational (3),0.7386013226555486,0.8080748651740948,0.8729687321617237,0.9338560751885917,0.9912078495478491,1.0454159097144191,1.0968098966540674,1.1456698248208106,1.192235624126968,1.2367144833147494
vibrational (4),0.31855068347393095,0.3895124153024699,0.45562838954404894,0.5175315303672163,0.5757366958594432,0.6306685687753761,0.6826817315279141,0.7320754204494186,0.7791045712624256,0.8239882245895751
vibrational (5),0.1949691533818324,0.26663618298776187,0.3333318057523426,0.3957170552686756,0.45432746985490546,0.5096032171395523,0.561910657892125,0.6115581147609935,0.6588076228398745,0.7038838340895681
vibrational (6),-0.18246783171398961,-0.10743117399083629,-0.037962232140916374,0.026732419412793085,0.08728601172473283,0.14421204608854454,0.19793278213287474,0.24879974355895856,0.2971087723382989,0.34311127759407173
vibrational (7),-0.5721554522245688,-0.4908161140583584,-0.416142514105614,-0.34710174468214516,-0.28288264610195474,-0.22283737926241093,-0.16644077935270907,-0.1132614560905168,-0.06294083924787025,-0.01517771399421075
vibrational (8),-0.7577259131250075,-0.6720404615662268,-0.5937651475824296,-0.5217078051743378,-0.4549380956561522,-0.39271764524235936,-0.33445157217234384,-0.2796541312812759,-0.2279238925668411,-0.17892549342958325
vibrational (9),-1.0417548911253596,-0.947499115170053,-0.8620922137716382,-0.78404105348704,-0.7121882558750187,-0.6456217737155995,-0.5836121770691169,-0.5255682662161956,-0.4710050736538043,-0.4195204087404465
vibrational (10),-1.3267345202661618,-1.2215409785890385,-1.1269794646231617,-1.0411956813114573,-0.9627568216159645,-0.8905381176789084,-0.8236439378623855,-0.7613518387651738,-0.7030721931687685,-0.6483185894670296
vibrational (11),-1.5634297004070214,-1.4475328833615224,-1.3439599349428117,-1.2505250554425105,-1.1655400244292098,-1.0876809635687383,-1.015895355660552,-0.9493359244166433,-0.8873128109485703,-0.8292584468947011
vibrational (12),-1.6475896707104967,-1.527576891491773,-1.4205256029078779,-1.3241276611458375,-1.2366000196365008,-1.1565444624726364,-1.0828495949488104,-1.014621068399368,-0.9511310630271992,-0.8917811512664717
vibrational (13),-2.3708063537459187,-2.2105517334316893,-2.06917341207795,-1.943282342983666,-1.8302484446659204,-1.728001948075479,-1.6348935735369832,-1.5495942238601226,-1.4710218051773007,-1.3982870323526813
vibrational (14),-2.4631242507520015,-2.297287463023758,-2.1511091603487267,-2.0210629251771843,-1.9044103356355728,-1.7989950765694627,-1.7030979760156484,-1.6153329611921452,-1.534571108240495,-1.4598843579716059
vibrational (15),-2.771293625729449,-2.5863852890042356,-2.4237536550916925,-2.279418310329967,-2.150282621357488,-2.0339037514810596,-1.9283306857095268,-1.831987886317408,-1.743590261039437,-1.6620800513723244
vibrational (16),-2.8713256729844856,-2.6801124898477995,-2.512025470579466,-2.36293834170468,-2.2296394387197793,-2.1095938816358326,-2.0007760954607288,-1.9015495078720952,-1.8105786099715147,-1.7267636678544476
vibrational (17),-2.9131874519410053,-2.719322544983907,-2.548938974521535,-2.397849630677059,-2.2627948897548826,-2.141201501645034,-2.031012805680375,-1.9305667742160855,-1.8385068604588204,-1.7537158034118023
vibrational (18),-2.9680932878381037,-2.770739644044506,-2.597332835070565,-2.443606130414018,-2.3062371590799446,-2.182602476995163,-2.0706047580334226,-1.9685486690817147,-1.8750501296052908,-1.78896893073206
vibrational (19),-2.996434736715977,-2.7972757875898058,-2.622303787019749,-2.4672109791841352,-2.3286426715776485,-2.2039495690323765,-2.0910134021621194,-1.9881216832605164,-1.8938761469763707,-1.8071247585659873
vibrational (20),-3.0085324879717077,-2.8086020461951358,-2.632961010224637,-2.4772841270239137,-2.338202921138584,-2.2130570746179976,-2.099719388167019,-1.996470059317718,-1.9019047737191621,-1.8148664528937348
vibrational (21),-3.104165163711418,-2.898118666619873,-2.7171706684212746,-2.5568578954712047,-2.4137031973913383,-2.2849593679825695,-2.168428824136582,-2.0623341064689047,-1.965223211230371,-1.8758992832033161
vibrational (22),-3.161542514263375,-2.951812881924378,-2.7676664346269333,-2.6045573243554783,-2.4589434254558635,-2.3280256052603323,-2.2095642265607567,-2.1017473798357886,-2.003094560836596,-1.9123851335949242
vibrational (23),-3.476088511834955,-3.2460238488459683,-3.0441886429755045,-2.8655868725261118,-2.7063227887544774,-2.5633150308929724,-2.4340955939118807,-2.316665569196077,-2.209389740940933,-2.110918321909839
vibrational (24),-3.5947401583430447,-3.3569557622530977,-3.1483942568847856,-2.9638906353578593,-2.7994166733911277,-2.651785465369821,-2.518443719096891,-2.397322750832613,-2.286729640878105,-2.1852664289908907
vibrational (25),-3.631719655555456,-3.3915250489609643,-3.1808624350715133,-2.994514206256363,-2.8284109305260428,-2.6793328929234925,-2.544700303887839,-2.4224228109191115,-2.3107895793094104,-2.2083876947226386
vibrational (26),-3.7150400788709343,-3.469408399208998,-3.2540042991442615,-3.063491747683034,-2.8937085868388244,-2.7413613104798826,-2.6038105604546122,-2.4789172882709476,-2.36493040929119,-2.260403416495147
vibrational (27),-3.739504317190272,-3.492274641294219,-3.275476558408227,-3.083739288209618,-2.9128734759369586,-2.7595639818568523,-2.6211539908950336,-2.4954901886671133,-2.3808097019079923,-2.275656186298854
vibrational (28),-3.761727389015513,-3.513045528802389,-3.2949805000665946,-3.102129964056472,-2.930279871223242,-2.776095442130018,-2.636904016489686,-2.5105393330413768,-2.3952278210788354,-2.2895042102211356
vibrational (29),-3.7892165218548963,-3.538737627929167,-3.3191045880886736,-3.1248760361223638,-2.9518073890564165,-2.796539589118481,-2.656380392021122,-2.529147537276702,-2.4130542363608565,-2.3066241907341025
vibrational (30),-3.8129866474224765,-3.560953211257186,-3.339963570168687,-3.1445426180689724,-2.9704193805400454,-2.814213819179334,-2.673216769014993,-2.545232148438937,-2.4284617520644587,-2.3214197566786297
vibrational (31),-3.816284334442468,-3.5640351881084693,-3.342857290652913,-3.147270855693436,-2.9730012482453314,-2.8166655201430832,-2.6755521599547563,-2.547463169610879,-2.4305987607542963,-2.3234717896236967
vibrational (32),-3.86218674229937,-3.6069339128752365,-3.3831343026460186,-3.185242989602151,-3.008934403961018,-2.8507851174998895,-2.708050981259242,-2.5785073449246854,-2.460332408650791,-2.352020667962825
vibrational (33),-3.881568439232423,-3.6250467557229618,-3.400139476934949,-3.2012741844097725,-3.024103811768369,-2.865187850793141,-2.7217683849061434,-2.591609523402177,-2.4728801849007227,-2.3640671238213136
vibrational (34),-7.699737417778739,-7.191503549531738,-6.746208362545031,-6.352841710470549,-6.002819640509925,-5.689350828177865,-5.406991664251519,-5.151327562482601,-4.918740604549165,-4.706237420125323
vibrational (35),-7.739165984622224,-7.228329596434767,-6.780754213322681,-6.385373330188063,-6.033559068204985,-5.718485365882697,-5.434680787642843,-5.177708198817504,-4.943931219425031,-4.730341221103052
vibrational (36),-7.802318123267786,-7.287313314678846,-6.836085769025972,-6.437478710261656,-6.082793901385425,-5.76514964020449,-5.4790299188095934,-5.219961483641693,-4.984278381549402,-4.768947542375124
vibrational (37),-7.822182165609182,-7.30586621008104,-6.853489901822404,-6.453868070237275,-6.098280347062825,-5.779827528004785,-5.492979584446862,-5.233251901049257,-4.996969221789005,-4.781090787713376
vibrational (38),-7.877647960288087,-7.357670924842082,-6.902086955902142,-6.4996315964334155,-6.141522680204409,-5.82081213054424,-5.5319307672511915,-5.270362247731165,-5.032405337729043,-4.814997807085943
vibrational (39),-7.916909698526617,-7.394341147820805,-6.9364866171075645,-6.532025525069399,-6.172131960211155,-5.849823249795736,-5.55950249828046,-5.296630902974852,-5.057488838983373,-4.8389988758942355
vibrational (40),-8.029425442799067,-7.499430156915388,-7.035068668570425,-6.624859552106708,-6.259851526073062,-5.932962766311508,-5.638516943689959,-5.371910881816398,-5.129372244139654,-4.90778003178659
vibrational (41),-8.047611602786182,-7.51641591699204,-7.051002693516184,-6.639864508548391,-6.274029816119378,-5.946400765160006,-5.651288186542994,-5.384078497967174,-5.140990841907088,-4.918897176372283
vibrational (42),-8.168814919027419,-7.629619053744666,-7.157196435536557,-6.739866370090296,-6.3685222521516724,-6.0359594122488796,-5.736403101499823,-5.465170379467937,-5.218423592564898,-4.992987752131841
vibrational (43),-8.18038318019721,-7.640423736650099,-7.167332105280008,-6.749411053661187,-6.377541085402018,-6.044507335254931,-5.744526885610484,-5.472910175525731,-5.22581412986882,-5.00005927851717

